customer_id,name,age,income,account_balance
C1246,Chris Smith,49.0,53738.0,94832
C1247,Laura Jackson,49.0,80498.0,925586
C1248,Mark Thompson,29.0,62868.0,502448
C1249,Sarah Lewis,56.0,77714.0,119799
C1250,Brian Williams,43.0,136911.0,845333
C1251,George Clark,64.0,102692.0,18443
C1252,Brian Taylor,51.0,173180.0,357043
C1253,Paul Smith,68.0,154959.0,894826
C1254,Robert Miller,63.0,30056.0,255063
C1255,George Moore,66.0,189187.0,936372
C1256,Chris Wilson,44.0,120309.0,682632
C1257,Kevin Clark,67.0,182708.0,340742
C1258,Linda Harris,49.0,138562.0,765080
C1259,Brian White,47.0,145232.0,785781
C1260,Sarah Lewis,33.0,140758.0,621344
C1261,Mark Williams,55.0,52356.0,245709
C1262,Laura Martin,21.0,142564.0,40812
C1263,Robert Davis,60.0,189007.0,778539
C1264,Sarah Jackson,43.0,140278.0,656749
C1265,Sophia Clark,64.0,82157.0,824816
C1266,Mark Davis,19.0,74311.0,869667
C1267,Paul Smith,34.0,160144.0,154216
C1268,Michael Lewis,65.0,193962.0,923420
C1269,Chris Jackson,44.0,32752.0,114860
C1270,Brian Anderson,53.0,184129.0,536302
C1271,John Jackson,51.0,-10000.0,321585
C1272,Anna Thompson,24.0,106385.0,598743
C1273,Robert Thomas,62.0,49906.0,739508
C1274,John Lewis,54.0,101004.0,312590
C1275,Sarah Johnson,26.0,68334.0,444574
C1276,Kevin Moore,22.0,144384.0,219996
C1277,Chris Jackson,42.0,162266.0,955107
C1278,John Miller,44.0,57850.0,843618
C1279,David Smith,21.0,136353.0,364236
C1280,Brian Lewis,61.0,182229.0,599924
C1281,Anna Thomas,55.0,-10000.0,803173
C1282,Emily Brown,69.0,56650.0,42915
C1283,Linda White,28.0,75695.0,794996
C1284,Chris Johnson,67.0,70563.0,897488
C1285,Daniel Brown,23.0,196588.0,540255
C1286,John Johnson,62.0,34409.0,797270
C1287,George Smith,25.0,49286.0,148061
C1288,Olivia Anderson,21.0,138303.0,413436
C1289,John Taylor,60.0,96917.0,60499
C1290,Anna Wilson,63.0,128381.0,28236
C1291,Brian Miller,22.0,65914.0,44071
C1292,Anna Martin,47.0,107492.0,319749
C1293,Olivia Williams,56.0,89721.0,620012
C1294,Daniel Clark,38.0,185842.0,463161
C1295,Daniel Wilson,51.0,103440.0,491035
C1296,Robert Clark,19.0,191517.0,12222
C1297,Brian Clark,46.0,81562.0,731538
C1298,Mark Lewis,31.0,114743.0,577298
C1299,Olivia Moore,27.0,125735.0,983956
C1300,Paul Thompson,42.0,133252.0,855783
C1301,Brian Moore,33.0,173583.0,760648
C1302,Linda Jackson,47.0,43025.0,917740
C1303,Olivia Brown,39.0,177385.0,472831
C1304,Olivia Martinez,55.0,165574.0,314808
C1305,Michael Williams,60.0,119515.0,426887
C1306,Mark Garcia,66.0,174965.0,901113
C1307,John Thomas,25.0,139208.0,556452
C1308,Robert White,62.0,117939.0,858249
C1309,Kevin White,42.0,142917.0,737215
C1310,Mark Brown,49.0,141619.0,486240
C1311,David White,66.0,105225.0,408209
C1312,Nancy Johnson,52.0,46847.0,360116
C1313,Brian Clark,50.0,163936.0,989004
C1314,Kevin Davis,25.0,66246.0,334665
C1315,Michael Garcia,33.0,57886.0,795535
C1316,Kevin Garcia,25.0,-10000.0,806266
C1317,Olivia Thompson,22.0,196971.0,645715
C1318,George Smith,22.0,59098.0,300674
C1319,David Anderson,18.0,79340.0,450260
C1320,Brian Davis,65.0,133939.0,399761
C1321,John Miller,22.0,157491.0,396091
C1322,Olivia Miller,62.0,34928.0,387764
C1323,Emily White,64.0,102696.0,230993
C1324,Emily Jackson,60.0,148443.0,31477
C1325,John Martinez,33.0,182308.0,375923
C1326,Sarah Martin,54.0,106811.0,992855
C1327,David Davis,59.0,186716.0,339897
C1328,Laura Williams,68.0,147002.0,483649
C1329,Olivia Thomas,57.0,156628.0,558882
C1330,George Anderson,20.0,150263.0,375777
C1331,Emily Brown,18.0,55816.0,832513
C1332,Sarah Brown,34.0,140462.0,924639
C1333,George Moore,,163533.0,116276
C1334,Michael Lewis,27.0,75712.0,380219
C1335,John Thomas,70.0,72967.0,619824
C1336,Brian Moore,19.0,40599.0,318822
C1337,Brian Miller,27.0,101049.0,658771
C1338,James Martinez,46.0,68596.0,488943
C1339,George Johnson,49.0,81552.0,272733
C1340,Paul Taylor,65.0,130485.0,709980
C1341,Olivia Thompson,63.0,172592.0,747876
C1342,Anna Martinez,34.0,126277.0,440854
C1343,David Jackson,23.0,191802.0,193203
C1344,Robert Brown,54.0,56568.0,314517
C1345,Chris Williams,43.0,32045.0,839990
C1346,Robert Brown,36.0,163058.0,166768
C1347,Olivia Smith,63.0,142144.0,316509
C1348,Michael Moore,48.0,181988.0,69822
C1349,,43.0,-10000.0,629182
C1350,Emily Thomas,24.0,162746.0,656057
C1351,Unknown,18.0,67670.0,725049
C1352,Brian Martinez,54.0,32309.0,279395
C1353,Daniel Garcia,43.0,147750.0,163245
C1354,Laura Harris,59.0,120758.0,829950
C1355,Sarah Davis,36.0,174485.0,80661
C1356,Nancy Martin,52.0,94070.0,955686
C1357,Daniel Lewis,29.0,104443.0,872092
C1358,Nancy Jackson,44.0,37654.0,30086
C1359,Sophia Lewis,69.0,103420.0,845634
C1360,Michael Anderson,38.0,182645.0,85999
C1361,Laura Jackson,69.0,185229.0,293632
C1362,Nancy Garcia,61.0,187819.0,130336
C1363,Anna Wilson,67.0,70501.0,677839
C1364,Paul Williams,38.0,49390.0,65544
C1365,Emily Garcia,34.0,119737.0,659180
C1366,James Thompson,45.0,74481.0,542965
C1367,David Williams,46.0,108038.0,168453
C1368,Sophia Jackson,19.0,190263.0,807107
C1369,Paul Martin,33.0,170670.0,829584
C1370,Laura Smith,20.0,43010.0,582951
C1371,Brian Miller,59.0,132373.0,495687
C1372,Paul Taylor,30.0,190346.0,640892
C1373,James Martin,18.0,108697.0,468421
C1374,Emily Thompson,20.0,59022.0,126059
C1375,Daniel Martinez,20.0,195428.0,76098
C1376,Kevin Lewis,26.0,122923.0,478112
C1377,Paul Smith,19.0,73788.0,863388
C1378,Daniel Moore,58.0,115203.0,599688
C1379,Michael Moore,55.0,168408.0,533630
C1380,Michael Davis,43.0,95097.0,278680
C1381,George Thompson,67.0,164881.0,372583
C1382,Michael Brown,24.0,48099.0,35610
C1383,Kevin Clark,48.0,138518.0,443699
C1384,Robert Martinez,38.0,183788.0,355212
C1385,Mark Lewis,42.0,146848.0,162402
C1386,Sarah Martinez,41.0,70660.0,678873
C1387,Anna Miller,28.0,63166.0,469997
C1388,Olivia Thompson,65.0,112224.0,222049
C1389,John Brown,25.0,93156.0,780561
C1390,Kevin Clark,33.0,63259.0,625154
C1391,Mark Johnson,58.0,65927.0,778388
C1392,Olivia Johnson,51.0,80337.0,403375
C1393,Anna Smith,45.0,35596.0,983956
C1394,Sophia Taylor,68.0,183687.0,111501
C1395,Olivia Garcia,51.0,90401.0,636799
C1396,John Thompson,61.0,75837.0,536851
C1397,Brian Williams,26.0,84096.0,504286
C1398,Anna White,53.0,76797.0,857535
C1399,John Smith,44.0,164381.0,39824
C1400,Chris Moore,21.0,166915.0,745008
C1401,Sophia White,70.0,92785.0,53413
C1402,Michael Anderson,20.0,138582.0,182034
C1403,David Wilson,27.0,103546.0,63399
C1404,Paul Martinez,36.0,160301.0,786301
C1405,David Davis,61.0,187385.0,719848
C1406,Olivia Harris,53.0,161315.0,891592
C1407,Mark Anderson,43.0,133458.0,697724
C1408,Linda Davis,53.0,198686.0,387785
C1409,Laura Lewis,35.0,177284.0,228559
C1410,Sophia Davis,37.0,32469.0,419327
C1411,Sophia Thomas,50.0,78705.0,809635
C1412,Kevin White,58.0,85487.0,478718
C1413,Nancy Garcia,28.0,66037.0,588841
C1414,Nancy Anderson,70.0,71452.0,223365
C1415,George Wilson,65.0,49818.0,625881
C1416,George Martin,38.0,88880.0,659684
C1417,Nancy Clark,46.0,181867.0,751928
C1418,Robert Miller,64.0,41652.0,254266
C1419,James Garcia,61.0,70540.0,953746
C1420,Daniel Jackson,55.0,146127.0,946791
C1421,Robert Clark,27.0,161458.0,794534
C1422,Olivia Taylor,51.0,108710.0,809590
C1423,David Lewis,25.0,184962.0,111060
C1424,Paul Taylor,30.0,40575.0,743176
C1425,Michael Thomas,42.0,186788.0,661143
C1426,Nancy Clark,24.0,43732.0,934266
C1427,Brian Harris,38.0,89722.0,28717
C1428,David Garcia,30.0,190040.0,835548
C1429,Brian Taylor,38.0,133771.0,117994
C1430,Anna Anderson,59.0,198333.0,895156
C1431,Laura Lewis,23.0,33512.0,250702
C1432,Sarah Brown,59.0,144334.0,285505
C1433,Robert Thomas,60.0,91975.0,347073
C1434,Robert Thomas,57.0,116998.0,910299
C1435,George Johnson,42.0,182854.0,436529
C1436,Sarah Clark,42.0,85951.0,109747
C1437,Robert Johnson,64.0,59010.0,263852
C1438,Daniel Lewis,63.0,156395.0,575891
C1439,Michael Clark,59.0,129579.0,311491
C1440,Chris Thomas,65.0,83934.0,108627
C1441,James Thompson,65.0,121321.0,339312
C1442,Emily Jackson,30.0,134864.0,855151
C1443,Emily Wilson,41.0,65617.0,696561
C1444,Laura Clark,50.0,121801.0,279248
C1445,Nancy Jackson,30.0,123149.0,774373
C1446,Paul Taylor,49.0,60054.0,332401
C1447,Daniel Thomas,62.0,116685.0,822479
C1448,Robert Garcia,60.0,43774.0,883793
C1449,Olivia Clark,28.0,46276.0,86089
C1450,Daniel Anderson,42.0,123031.0,721121
C1451,Anna Garcia,23.0,116734.0,139833
C1452,Anna Martin,51.0,51635.0,388784
C1453,Olivia Taylor,53.0,54360.0,737946
C1454,Mark Martin,68.0,101197.0,359190
C1455,Kevin Martin,64.0,149475.0,354492
C1456,Sophia Johnson,46.0,116874.0,756883
C1457,Kevin Lewis,50.0,110819.0,62106
C1458,Chris Martinez,56.0,88048.0,319783
C1459,Mark Smith,36.0,137380.0,793990
C1460,Daniel Thomas,26.0,142102.0,167280
C1461,Sarah Moore,39.0,78780.0,327498
C1462,Daniel Martin,55.0,130126.0,646684
C1463,Olivia Garcia,62.0,66817.0,971465
C1464,Laura Taylor,-5.0,75632.0,608072
C1465,Laura White,62.0,96174.0,492612
C1466,Emily Thomas,27.0,37169.0,244499
C1467,Emily Martin,53.0,42240.0,567404
C1468,Brian Moore,26.0,56859.0,687813
C1469,Nancy Jackson,56.0,42361.0,398434
C1470,David Garcia,57.0,131197.0,119594
C1471,John Thomas,50.0,139662.0,96291
C1472,Mark Martinez,26.0,86417.0,253526
C1473,Nancy Martinez,34.0,77135.0,801513
C1474,Mark Jackson,37.0,104936.0,828822
C1475,Chris Williams,19.0,44953.0,292017
C1476,Emily Miller,43.0,117367.0,925043
C1477,Brian White,58.0,58176.0,204872
C1478,Sarah Taylor,53.0,72764.0,186419
C1479,Daniel Miller,47.0,146445.0,557315
C1480,John Williams,56.0,43113.0,880783
C1481,Daniel Moore,63.0,170451.0,191712
C1482,Robert Johnson,56.0,114148.0,523808
C1483,Chris Wilson,18.0,156515.0,962794
C1484,Sophia Thompson,38.0,110284.0,61763
C1485,James Davis,69.0,30808.0,415118
C1486,David Brown,23.0,81525.0,297518
C1487,Mark Martinez,18.0,138876.0,925345
C1488,Linda Davis,30.0,52261.0,33802
C1489,Sophia Williams,28.0,124934.0,757168
C1490,Brian Thompson,39.0,146715.0,815269
C1491,Sarah Davis,61.0,92078.0,993329
C1492,Daniel Harris,22.0,43890.0,54240
C1493,Kevin Lewis,30.0,63257.0,672540
C1494,Anna Lewis,39.0,185522.0,40844
C1495,Anna Wilson,21.0,193928.0,26153
C1496,Robert White,60.0,196261.0,108379
C1497,Brian Harris,68.0,120906.0,642937
C1498,Mark Martinez,46.0,115599.0,157349
C1499,Daniel Davis,29.0,64420.0,739927
C1500,Emily Anderson,21.0,127706.0,420649
C1501,Linda Lewis,59.0,191241.0,-2343
C1502,Mark Jackson,68.0,170953.0,919597
C1503,Brian Harris,49.0,122324.0,883016
C1504,Kevin Smith,61.0,65091.0,232595
C1505,Robert Garcia,35.0,45784.0,527880
C1506,James Wilson,65.0,54601.0,268958
C1507,David Martin,64.0,154058.0,112317
C1508,Kevin Thomas,31.0,99012.0,317291
C1509,Sophia Miller,32.0,195427.0,801917
C1510,Kevin Garcia,55.0,179462.0,221294
C1511,Laura Garcia,39.0,110887.0,972007
C1512,Mark Thomas,64.0,172648.0,937665
C1513,Paul Moore,26.0,199982.0,331244
C1514,Sophia Thompson,61.0,190524.0,126385
C1515,John Williams,32.0,195407.0,860382
C1516,George Thomas,30.0,71776.0,975733
C1517,Laura Martin,34.0,56938.0,177779
C1518,David Harris,37.0,155435.0,31158
C1519,Linda Jackson,33.0,123848.0,521834
C1520,James Williams,43.0,127128.0,65253
C1521,Laura Smith,31.0,30432.0,631530
C1522,George Lewis,37.0,37293.0,102947
C1523,David Lewis,69.0,105556.0,198909
C1524,John Jackson,26.0,43509.0,248697
C1525,Sophia Taylor,40.0,123488.0,525388
C1526,Linda Davis,43.0,30412.0,299612
C1527,John Martin,28.0,49516.0,940552
C1528,James Moore,48.0,105386.0,427137
C1529,Linda Davis,56.0,98037.0,213176
C1530,Nancy Harris,69.0,79656.0,381820
C1531,Chris Smith,37.0,128084.0,107243
C1532,George Garcia,44.0,135596.0,323654
C1533,Brian Taylor,22.0,67653.0,530369
C1534,John Jackson,53.0,173063.0,591160
C1535,Laura Moore,54.0,82262.0,442257
C1536,Olivia Moore,66.0,72522.0,790955
C1537,Nancy Martin,60.0,147061.0,673698
C1538,Mark Harris,40.0,120021.0,549233
C1539,Linda Garcia,32.0,186741.0,369766
C1540,John Lewis,68.0,52270.0,475585
C1541,Kevin Miller,35.0,156340.0,303212
C1542,Daniel Williams,48.0,117553.0,496505
C1543,Nancy Clark,70.0,111056.0,70085
C1544,Olivia Jackson,34.0,105287.0,217941
C1545,David Smith,25.0,199366.0,346617
C1546,Anna Clark,26.0,39095.0,462327
C1547,John Clark,67.0,164424.0,52639
C1548,Linda Johnson,27.0,56370.0,403694
C1549,John Johnson,64.0,194454.0,800349
C1550,Emily Martin,28.0,99526.0,955905
C1551,Emily Martinez,65.0,65715.0,327723
C1552,Brian Garcia,50.0,183499.0,8403
C1553,Emily Brown,,156784.0,570595
C1554,Daniel Harris,45.0,35913.0,122867
C1555,Sophia Anderson,36.0,115172.0,773902
C1556,Anna Davis,49.0,166452.0,414359
C1557,Anna Lewis,69.0,55054.0,873485
C1558,Anna Lewis,68.0,123319.0,143196
C1559,Anna Clark,70.0,93508.0,845335
C1560,Chris Garcia,30.0,152538.0,405540
C1561,John Garcia,61.0,130550.0,506970
C1562,Mark Johnson,50.0,59470.0,52364
C1563,John Martin,37.0,124402.0,97532
C1564,Michael Clark,39.0,164343.0,792747
C1565,Anna Wilson,43.0,185461.0,465369
C1566,Olivia Davis,22.0,140272.0,135954
C1567,Chris Harris,70.0,71145.0,890082
C1568,Linda Martin,63.0,72733.0,964137
C1569,Sarah Miller,67.0,197457.0,592034
C1570,Sarah Wilson,64.0,138104.0,656742
C1571,Sarah Davis,57.0,51659.0,937953
C1572,,29.0,178596.0,-471
C1573,Emily Martin,55.0,117088.0,593483
C1574,Anna Brown,66.0,171779.0,110508
C1575,Kevin Lewis,21.0,63725.0,20184
C1576,Michael Wilson,63.0,189122.0,309889
C1577,David Williams,24.0,139739.0,917833
C1578,George White,46.0,138704.0,226315
C1579,Sophia Moore,53.0,86318.0,245358
C1580,Linda Smith,49.0,147111.0,579472
C1581,George Thomas,55.0,137915.0,356156
C1582,Kevin Johnson,27.0,162481.0,320847
C1583,John Jackson,58.0,172758.0,25043
C1584,Kevin Anderson,49.0,60126.0,3405
C1585,David Davis,34.0,98629.0,95986
C1586,Daniel Taylor,64.0,96466.0,856594
C1587,Laura Wilson,29.0,129086.0,547985
C1588,Paul Smith,49.0,188016.0,34410
C1589,Olivia Miller,60.0,199303.0,598425
C1590,Sophia Brown,46.0,183013.0,723320
C1591,Brian Smith,48.0,126602.0,743087
C1592,James Johnson,68.0,86094.0,96101
C1593,Laura Miller,31.0,126686.0,700165
C1594,John Smith,62.0,151415.0,668363
C1595,Kevin Thomas,70.0,98357.0,34345
C1596,Sophia Thomas,23.0,185133.0,281289
C1597,Chris White,63.0,134391.0,215801
C1598,Laura Moore,41.0,127604.0,301410
C1599,Laura Anderson,28.0,145552.0,96562
C1600,Sarah Martin,59.0,146100.0,677190
C1601,Olivia Clark,150.0,147610.0,971867
C1602,Brian Smith,36.0,138845.0,676677
C1603,Olivia Davis,28.0,108751.0,867973
C1604,Emily Harris,45.0,108255.0,428330
C1605,Paul Thompson,28.0,145793.0,718389
C1606,Paul Thompson,40.0,116294.0,945961
C1607,Olivia Davis,52.0,156090.0,53121
C1608,Laura Thomas,56.0,199933.0,54969
C1609,Daniel Smith,23.0,142990.0,729286
C1610,Linda Martinez,21.0,135361.0,371687
C1611,Mark Moore,41.0,109432.0,884276
C1612,Nancy Johnson,23.0,178358.0,710382
C1613,George Miller,20.0,125808.0,826207
C1614,Kevin Anderson,64.0,138011.0,702433
C1615,James Johnson,65.0,93020.0,156992
C1616,Olivia Thompson,25.0,41760.0,352212
C1617,Sophia Brown,62.0,80890.0,842293
C1618,Sophia Williams,23.0,130429.0,363063
C1619,Mark White,64.0,175262.0,123132
C1620,Kevin Anderson,55.0,170600.0,283459
C1621,Linda Anderson,57.0,159544.0,12299
C1622,Nancy Thomas,41.0,163293.0,619420
C1623,Linda Martinez,67.0,138450.0,744196
C1624,Olivia Martinez,52.0,109629.0,971013
C1625,Robert Martinez,40.0,134335.0,121611
C1626,,29.0,35339.0,974893
C1627,Daniel Thomas,36.0,188374.0,322730
C1628,David Thompson,18.0,103238.0,526065
C1629,Daniel Davis,40.0,102593.0,168207
C1630,Kevin Brown,55.0,79763.0,271334
C1631,Chris Thomas,60.0,151318.0,88178
C1632,Sophia Martinez,50.0,73337.0,637105
C1633,Linda Davis,28.0,136168.0,823080
C1634,Unknown,66.0,183984.0,103282
C1635,Paul Martinez,69.0,53159.0,590769
C1636,Anna Martinez,53.0,67571.0,698158
C1637,Chris Miller,52.0,97748.0,854605
C1638,Linda White,29.0,176281.0,125129
C1639,Sarah Taylor,37.0,30490.0,581548
C1640,James Smith,70.0,182369.0,123618
C1641,George Jackson,,113199.0,498014
C1642,Brian Moore,62.0,118626.0,993167
C1643,Emily Miller,39.0,116209.0,857894
C1644,Linda Lewis,68.0,71030.0,913035
C1645,David White,44.0,151586.0,713339
C1646,Mark White,21.0,193585.0,852429
C1647,Chris Martinez,41.0,73829.0,450143
C1648,Michael Smith,24.0,107437.0,996532
C1649,Chris Anderson,36.0,143125.0,564606
C1650,Linda Anderson,65.0,175081.0,436477
C1651,Robert Lewis,45.0,121834.0,31526
C1652,Olivia Thomas,49.0,49547.0,94943
C1653,Daniel Martin,59.0,0.0,450446
C1654,Linda Moore,57.0,108793.0,815414
C1655,David Davis,54.0,107151.0,352417
C1656,David Johnson,67.0,84239.0,312814
C1657,Anna Davis,22.0,50662.0,146486
C1658,Anna Lewis,50.0,0.0,576110
C1659,Sarah Smith,50.0,45810.0,505358
C1660,Olivia Martinez,70.0,180795.0,566455
C1661,Olivia Miller,58.0,137388.0,708647
C1662,David Anderson,59.0,143413.0,597984
C1663,Sophia Garcia,34.0,50147.0,277770
C1664,George Harris,56.0,136919.0,894008
C1665,David Miller,51.0,59210.0,385338
C1666,Anna Martinez,44.0,126960.0,423427
C1667,Paul Wilson,68.0,65490.0,98341
C1668,George Wilson,61.0,108007.0,751458
C1669,Paul Brown,36.0,119882.0,100338
C1670,Sophia Williams,67.0,177804.0,660430
C1671,,41.0,72316.0,435369
C1672,Daniel Jackson,67.0,171534.0,903493
C1673,Kevin Brown,61.0,39812.0,40889
C1674,Anna Thomas,21.0,180325.0,989077
C1675,Sophia Martinez,36.0,90663.0,376393
C1676,John Johnson,61.0,143438.0,273858
C1677,Anna Clark,46.0,55287.0,836748
C1678,Sarah Lewis,29.0,150115.0,253330
C1679,Daniel Jackson,54.0,72812.0,416680
C1680,Robert Brown,45.0,65601.0,728083
C1681,Brian Anderson,24.0,30603.0,355118
C1682,Sarah Thomas,42.0,163299.0,522905
C1683,John Anderson,60.0,128714.0,216936
C1684,Daniel Smith,59.0,81304.0,650580
C1685,George Clark,20.0,32171.0,4782
C1686,,70.0,152270.0,878195
C1687,Kevin Davis,29.0,164504.0,814844
C1688,Linda Miller,65.0,190505.0,208141
C1689,Kevin Taylor,36.0,48552.0,529489
C1690,Chris Moore,63.0,84893.0,896318
C1691,Chris White,30.0,139864.0,582219
C1692,Brian Harris,59.0,170982.0,888243
C1693,George Lewis,64.0,111179.0,708171
C1694,John Garcia,24.0,49939.0,597769
C1695,Sarah Garcia,43.0,151686.0,963215
C1696,George Jackson,25.0,173872.0,170449
C1697,Olivia Thompson,24.0,55717.0,960238
C1698,James Miller,35.0,138076.0,451999
C1699,Brian Martinez,28.0,114291.0,774896
C1700,Sophia Johnson,19.0,35757.0,110198
C1701,Brian Johnson,39.0,39275.0,957607
C1702,Brian Anderson,54.0,134466.0,201628
C1703,James Martinez,53.0,133155.0,552451
C1704,David Wilson,70.0,38289.0,434568
C1705,Daniel Miller,,142137.0,545626
C1706,Linda Garcia,18.0,46398.0,755764
C1707,Kevin Taylor,56.0,99327.0,271784
C1708,Paul White,41.0,195158.0,320510
C1709,Paul Smith,57.0,122788.0,241293
C1710,David Miller,33.0,168930.0,165220
C1711,Nancy White,21.0,82522.0,551549
C1712,James Davis,39.0,139349.0,489453
C1713,Mark Clark,41.0,69006.0,785564
C1714,Mark Garcia,42.0,62522.0,521049
C1715,Linda Martinez,22.0,157749.0,900079
C1716,Kevin Thompson,19.0,121107.0,119571
C1717,Sophia Jackson,51.0,140143.0,838586
C1718,Mark Lewis,56.0,113710.0,742548
C1719,George Miller,67.0,145631.0,753631
C1720,George Moore,65.0,51697.0,398265
C1721,Kevin Jackson,43.0,38673.0,860855
C1722,Michael Wilson,21.0,88524.0,70543
C1723,Michael Clark,25.0,188042.0,825914
C1724,Sophia Lewis,58.0,109206.0,614365
C1725,David Brown,25.0,113566.0,927143
C1726,Chris Harris,47.0,76812.0,808430
C1727,Chris Clark,61.0,130339.0,933680
C1728,Olivia Taylor,63.0,152043.0,588322
C1729,Linda Clark,37.0,146870.0,215020
C1730,Chris Wilson,68.0,123575.0,501167
C1731,Laura Smith,39.0,99464.0,949989
C1732,George Martin,41.0,174951.0,90095
C1733,John Wilson,34.0,188301.0,71246
C1734,Laura Lewis,42.0,60979.0,555268
C1735,Emily Brown,,43539.0,539049
C1736,Michael Moore,42.0,169765.0,284549
C1737,James Anderson,64.0,181792.0,672016
C1738,George Garcia,43.0,35305.0,853692
C1739,Chris Martinez,42.0,41239.0,603075
C1740,Chris Harris,27.0,127658.0,717611
C1741,Michael Thomas,29.0,163061.0,365718
C1742,Mark Miller,20.0,160138.0,616806
C1743,James Clark,36.0,57147.0,684296
C1744,Anna Thompson,63.0,88663.0,284612
C1745,George Clark,27.0,193455.0,503537
C1746,Kevin Thompson,21.0,136522.0,80657
C1747,Daniel Smith,36.0,142476.0,275259
C1748,Paul Taylor,62.0,85412.0,296111
C1749,Daniel Wilson,44.0,152279.0,912496
C1750,Mark Martin,58.0,70867.0,383404
C1751,Michael Clark,33.0,143906.0,522954
C1752,Brian Thomas,68.0,128371.0,750268
C1753,Laura Wilson,56.0,56110.0,601456
C1754,Mark Martin,38.0,51528.0,421598
C1755,Daniel Johnson,52.0,51433.0,864174
C1756,Mark Williams,41.0,160173.0,64470
C1757,Laura Martinez,57.0,185182.0,770480
C1758,Sarah Garcia,65.0,172727.0,104339
C1759,Anna Taylor,61.0,197064.0,156306
C1760,George Moore,35.0,84023.0,745033
C1761,Linda Wilson,38.0,95452.0,307537
C1762,Michael Harris,48.0,103358.0,317940
C1763,Chris Lewis,32.0,73144.0,283213
C1764,Paul Wilson,20.0,151980.0,868485
C1765,Linda Smith,56.0,63595.0,310390
C1766,Emily Taylor,18.0,163230.0,389111
C1767,Chris Moore,67.0,164152.0,122267
C1768,Kevin Williams,21.0,62938.0,744882
C1769,Michael Thomas,37.0,69970.0,751538
C1770,Robert Thomas,54.0,104659.0,690348
C1771,Laura Williams,24.0,36121.0,460616
C1772,Paul Brown,18.0,37750.0,437634
C1773,Nancy Thompson,60.0,51401.0,971199
C1774,Linda Anderson,26.0,49452.0,558665
C1775,Brian Jackson,62.0,47604.0,115026
C1776,Anna Brown,41.0,34623.0,338759
C1777,James Thomas,22.0,98457.0,139820
C1778,Olivia Taylor,45.0,53197.0,853663
C1779,Mark Lewis,67.0,63109.0,567890
C1780,Sarah Johnson,56.0,87432.0,489665
C1781,George Garcia,60.0,195815.0,644254
C1782,Mark Garcia,65.0,127583.0,934338
C1783,Nancy Johnson,28.0,127558.0,302747
C1784,Chris Davis,27.0,61491.0,459881
C1785,Nancy Martinez,20.0,85429.0,898743
C1786,Daniel Jackson,70.0,63267.0,319068
C1787,Kevin Garcia,34.0,137697.0,178274
C1788,George Thompson,150.0,63683.0,759006
C1789,Michael Smith,-5.0,87011.0,755175
C1790,Sarah Brown,64.0,88456.0,474461
C1791,Sophia Wilson,32.0,190280.0,217799
C1792,David Thompson,20.0,155118.0,130798
C1793,James Garcia,28.0,104651.0,408774
C1794,George Miller,22.0,79887.0,47009
C1795,David Thomas,32.0,129242.0,788931
C1796,Nancy Anderson,60.0,195802.0,487419
C1797,Mark Martin,38.0,165488.0,368093
C1798,Brian Anderson,27.0,189562.0,475375
C1799,Daniel Lewis,51.0,141717.0,239571
C1800,Chris Anderson,49.0,73019.0,715835
C1801,Anna Taylor,41.0,184337.0,492422
C1802,Sarah Wilson,57.0,185011.0,706536
C1803,Emily Harris,41.0,89429.0,292777
C1804,Chris Garcia,50.0,139105.0,629888
C1805,Linda Martin,61.0,67346.0,736830
C1806,Kevin Davis,37.0,168495.0,998253
C1807,Nancy White,20.0,182688.0,930130
C1808,Kevin Smith,44.0,106594.0,7778
C1809,Olivia Thompson,26.0,140672.0,209214
C1810,Brian Smith,42.0,154824.0,277232
C1811,Sarah Martinez,18.0,197498.0,753029
C1812,Emily Moore,38.0,97876.0,606818
C1813,Sophia Williams,27.0,190129.0,952813
C1814,Robert Miller,38.0,34254.0,657772
C1815,Nancy Thompson,57.0,197552.0,486187
C1816,Mark Moore,68.0,86775.0,643643
C1817,George Lewis,60.0,88251.0,323667
C1818,Michael Johnson,18.0,97906.0,549071
C1819,Daniel Lewis,27.0,117294.0,668469
C1820,David Smith,57.0,171137.0,599186
C1821,Mark Brown,28.0,60080.0,704558
C1822,Mark Harris,35.0,132783.0,55077
C1823,Robert Garcia,25.0,,344488
C1824,Linda Anderson,45.0,54961.0,687530
C1825,Michael Taylor,45.0,127642.0,608783
C1826,Chris Taylor,50.0,104632.0,359578
C1827,Brian Martin,49.0,151239.0,172520
C1828,Mark Martinez,69.0,80537.0,546660
C1829,Sarah Martinez,36.0,168504.0,189565
C1830,Brian Williams,60.0,60557.0,886686
C1831,Daniel Thompson,25.0,123527.0,355876
C1832,George Smith,19.0,34797.0,644053
C1833,Robert Brown,62.0,113260.0,514381
C1834,Anna Williams,35.0,182733.0,482251
C1835,Michael Williams,39.0,146549.0,722320
C1836,Daniel Garcia,52.0,60537.0,640527
C1837,Robert Garcia,37.0,32561.0,573449
C1838,Nancy Taylor,41.0,119672.0,610150
C1839,John Thompson,63.0,118441.0,194988
C1840,Sophia Moore,68.0,196109.0,749765
C1841,George Jackson,-5.0,145556.0,774777
C1842,John Jackson,67.0,55697.0,403990
C1843,Kevin Smith,54.0,33680.0,419223
C1844,Linda Davis,59.0,101263.0,850557
C1845,Robert Miller,24.0,166743.0,351148
